[TILEMAP]
Resources\Map\stage1_tilemap.txt
[OBJECTS]
#BILL
1	10	200

#GRASS
9999	0	1
9999	70	100
9999	30	50
9999	60	100
9999	90	100
9999	120	100
9999	150	100
9999	180	100
9999	210	100
9999	240	100
9999	300	100
9999	350	100
9999	400	100
9999	420	100
9999	450	100
9999	475	100
9999	500	100
9999	525	100
9999	550	100
9999	600	100
9999	650	100
9999	700	100
9999	750	100
9999	450	100
9999	500	100
9999	550	100
9999	600	100
9999	650	100
9999	700	100
9999	750	100
9999	800	100
9999	850	100
9999	900	100
9999	950	100
9999	1000	100
9999	1050	100
9999	1100	100
9999	1150	100
9999	1200	100
9999	1240	100
9999	1300	100
9999	1350	100
9999	1400	100
9999	1420	100
9999	1450	100
9999	1475	100
9999	1500	100
9999	1525	100
9999	1550	100
9999	1600	100
9999	1650	100
9999	1700	100
9999	1750	100
9999	1450	100
9999	1500	100
9999	1550	100
9999	1600	100
9999	1650	100
9999	1700	100
9999	1750	100
9999	1800	100
9999	1850	100
9999	1900	100
9999	1950	100
9999	2000	100
9999	2050	100
9999	2100	100
9999	2150	100
9999	2200	100
9999	2240	100
9999	2300	100
9999	2350	100
9999	2400	100
9999	2420	100
9999	2450	100
9999	2475	100
9999	2500	100
9999	2525	100
9999	2550	100
9999	2600	100
9999	2650	100
9999	2700	100
9999	2750	100
9999	2800	100
9999	2850	100
9999	2900	100
9999	2950	100
9999	3000	100
9999	3050	100
9999	3100	100
9999	3150	100
9999	3200	100
9999	3240	100
9999	3300	100
9999	3350	100
9999	3400	100
9999	3420	100
9999	3450	100
9999	3475	100
9999	3500	100
9999	3525	100
9999	3550	100
9999	3600	100
9999	3650	100
9999	3700	100
9999	3750	100
9999	3800	100
9999	3850	100
9999	3900	100
9999	3950	100

#SOLDIER
3	120	200
3	32	200
3	200	200
3	320	200
