[TILEMAP]
Resources\Map\stage1_tilemap.txt
[OBJECTS]
#BILL
1	10	200

#GRASS
9999	0	1
9999	70	100
9999	30	50
9999	60	100
9999	90	100
9999	120	100
9999	150	100
9999	180	100
9999	210	100
9999	240	100
9999	300	100
9999	350	100
9999	400	100
9999	420	100
9999	450	100
9999	475	100
9999	500	100
9999	525	100
9999	550	100
9999	600	100
9999	650	100
9999	700	100
9999	750	100
9999	450	100
9999	500	100
9999	550	100
9999	600	100
9999	650	100
9999	700	100
9999	750	100

#SOLDIER
3	120	200
3	32	200
3	200	200
3	320	200
